Title,Genre,parent_genre,parent_genre_str,metadata,poster,IMDB Score,Runtime,Language,Premiere
el camino: a breaking bad movie,crime drama,"['drama', 'action']","drama, action","movie title is el camino: a breaking bad movie. genre is drama, action. language is english.",https://m.media-amazon.com/images/M/MV5BMzBlNTdjZTctZTEzZi00MjY0LTgyNzMtNTk2ODI0Mjc3ZDQ5XkEyXkFqcGc@._V1_SX300.jpg,7.3,121,english,"October 11, 2019"
extremis,documentary,['documentary'],documentary,movie title is extremis. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjM5OTc3NzMyOF5BMl5BanBnXkFtZTgwMzU1MDU5OTE@._V1_SX300.jpg,7.3,24,english,"September 13, 2016"
father soldier son,documentary,['documentary'],documentary,movie title is father soldier son. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMzM3MDUxZDAtYTI0MC00OGJkLTg1M2UtZDFiNmIwOThmNzYwXkEyXkFqcGc@._V1_SX300.jpg,7.3,100,english,"July 17, 2020"
get me roger stone,documentary,['documentary'],documentary,movie title is get me roger stone. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjExNjAxOWQtYmU5ZS00OGM4LTg0ZWUtNTE1MjJiYjZiYmE0XkEyXkFqcGc@._V1_SX300.jpg,7.3,101,english,"May 12, 2017"
i'm no longer here,drama,['drama'],drama,movie title is i'm no longer here. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BZTM3OWZjOTQtNTA0My00YTNkLWJhY2MtNWI5YzA1ZTE2Y2QxXkEyXkFqcGc@._V1_SX300.jpg,7.3,105,spanish,"May 27, 2020"
mucho mucho amor: the legend of walter mercado,documentary,['documentary'],documentary,movie title is mucho mucho amor: the legend of walter mercado. genre is documentary. language is spanish/english.,https://m.media-amazon.com/images/M/MV5BY2Q1NDlmNTItYzNjZC00NGFmLTgzNTUtNzE4NDUxNjQzOGIwXkEyXkFqcGc@._V1_SX300.jpg,7.3,96,spanish/english,"July 8, 2020"
octonauts & the great barrier reef,animation,['animation'],animation,movie title is octonauts & the great barrier reef. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BMmQ3Mjc5NmItN2VhMy00YTQzLWFhN2ItYjNjNjc3OGZjNDY1XkEyXkFqcGc@._V1_SX300.jpg,7.3,47,english,"October 13, 2020"
okja,action adventure,"['adventure', 'action']","adventure, action","movie title is okja. genre is adventure, action. language is english/korean.",https://m.media-amazon.com/images/M/MV5BMjQxMTcxNDgxN15BMl5BanBnXkFtZTgwOTczNTIzMjI@._V1_SX300.jpg,7.3,121,english/korean,"June 28, 2017"
raat akeli hai,thriller,['action'],action,movie title is raat akeli hai. genre is action. language is hindi.,https://m.media-amazon.com/images/M/MV5BOWE0ZWNmNDktM2JiYy00NWZlLTliYTktYWNkMjdmMzQ3NjBiXkEyXkFqcGc@._V1_SX300.jpg,7.3,149,hindi,"July 31, 2020"
remastered: massacre at the stadium,documentary,['documentary'],documentary,movie title is remastered: massacre at the stadium. genre is documentary. language is english/spanish.,https://m.media-amazon.com/images/M/MV5BMWU2M2M3ZjQtNmE5My00MTY4LTliMDItOWQwNDhjYjkzZmIwXkEyXkFqcGc@._V1_SX300.jpg,7.3,64,english/spanish,"January 11, 2019"
remastered: the two killings of sam cooke,documentary,['documentary'],documentary,movie title is remastered: the two killings of sam cooke. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZmZmNzI3MWEtYmFiNS00NjIzLWI2ZmYtZDBlNTY4NDNjMTM3XkEyXkFqcGc@._V1_SX300.jpg,7.3,64,english,"February 8, 2019"
secrets of the saqqara tomb,documentary,['documentary'],documentary,movie title is secrets of the saqqara tomb. genre is documentary. language is english/arabic.,https://m.media-amazon.com/images/M/MV5BNzliODQ3ZjMtYjM3YS00Y2NmLWE3NjktMDlhMjk4OWFkZjVjXkEyXkFqcGc@._V1_SX300.jpg,7.3,114,english/arabic,"October 28, 2020"
sitara: let girls dream,animation short,['animation'],animation,movie title is sitara: let girls dream. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BZWEzZDE2NmItMTliZS00MDkzLTg3MjktODhhYjQ0YjQwZTc0XkEyXkFqcGc@._V1_SX300.jpg,7.3,15,english,"March 8, 2020"
sky ladder: the art of cai guo-qiang,documentary,['documentary'],documentary,movie title is sky ladder: the art of cai guo-qiang. genre is documentary. language is english/mandarin.,https://m.media-amazon.com/images/M/MV5BMTUwNjY1NzQzMF5BMl5BanBnXkFtZTgwMDE1ODIyMDI@._V1_SX300.jpg,7.3,79,english/mandarin,"October 14, 2016"
team foxcatcher,documentary,['documentary'],documentary,movie title is team foxcatcher. genre is documentary. language is english/russian.,https://m.media-amazon.com/images/M/MV5BZjE1NzcyNjYtNjFjMi00NDYwLWFjOWItZTRhNDkxMDU0NTc0XkEyXkFqcGc@._V1_SX300.jpg,7.3,90,english/russian,"April 29, 2016"
the ballad of buster scruggs,western,['western'],western,movie title is the ballad of buster scruggs. genre is western. language is english.,https://m.media-amazon.com/images/M/MV5BOTc0MzZjYTktYzBlZC00MmViLTgyNDYtNjljNTcxMzdjODRkXkEyXkFqcGc@._V1_SX300.jpg,7.3,132,english,"November 16, 2018"
the fundamentals of caring,comedy drama,"['comedy', 'drama']","comedy, drama","movie title is the fundamentals of caring. genre is comedy, drama. language is english.",https://m.media-amazon.com/images/M/MV5BMTA1Mjc4ODI0NzReQTJeQWpwZ15BbWU4MDQ3MzAwMjkx._V1_SX300.jpg,7.3,97,english,"June 24, 2016"
american factory,documentary,['documentary'],documentary,movie title is american factory. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BY2I1ZWJmNDUtMzc5OC00YzVmLTliZWItNTczZDQ0YTNiOTZjXkEyXkFqcGc@._V1_SX300.jpg,7.4,110,english,"August 21, 2019"
fire in paradise,documentary,['documentary'],documentary,movie title is fire in paradise. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BY2JiNzc5ODAtNWRkZi00YzJiLWExYjUtMDljMjFlYzE1MGViXkEyXkFqcGc@._V1_SX300.jpg,7.4,39,english,"November 1, 2019"
long shot,documentary,['documentary'],documentary,movie title is long shot. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BY2E2NDIwMGUtNmFkZC00NDFjLWI5ZWMtMTE1M2E2YTM1OWVlXkEyXkFqcGc@._V1_SX300.jpg,7.4,40,english,"September 29, 2017"
miss americana,documentary,['documentary'],documentary,movie title is miss americana. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYWY3ODNlZjEtZWU4Zi00YzBhLWE3YWMtMmMyMzZkZmYxOTMyXkEyXkFqcGc@._V1_SX300.jpg,7.4,85,english,"January 31, 2020"
period. end of sentence.,documentary,['documentary'],documentary,movie title is period. end of sentence.. genre is documentary. language is english/hindi.,https://m.media-amazon.com/images/M/MV5BOWEwZmI5MDQtODU4Ni00YTFkLTlmNzItOWFjYWU3MzRkN2IyXkEyXkFqcGc@._V1_SX300.jpg,7.4,26,english/hindi,"February 12, 2019"
shawn mendes: live in concert,concert film,"['musical', 'documentary']","musical, documentary","movie title is shawn mendes: live in concert. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BZjQxMjY4MTctZGQ1OC00M2ZjLWIyN2QtMzk4ZTAzOTY2ZGU0XkEyXkFqcGc@._V1_SX300.jpg,7.4,87,english,"November 25, 2020"
shirkers,documentary,['documentary'],documentary,movie title is shirkers. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMWFkOGUwNjktNjQxNS00YTQ5LWE2NGQtN2QzODNiMWIyNzU1XkEyXkFqcGc@._V1_SX300.jpg,7.4,97,english,"October 26, 2018"
the black godfather,documentary,['documentary'],documentary,movie title is the black godfather. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNzdhOWNkMzEtYjRmYS00ZjdjLWE3MDctMzNjMmRmOGVkODJmXkEyXkFqcGc@._V1_SX300.jpg,7.4,118,english,"June 7, 2019"
the irishman: in conversation,aftershow interview,['other'],other,movie title is the irishman: in conversation. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BMjZlMDdiMGEtZDIzZC00NTFlLWFkODctZDg1YjkyODE1ZGYyXkEyXkFqcGc@._V1_SX300.jpg,7.4,23,english,"November 27, 2019"
the speed cubers,documentary,['documentary'],documentary,movie title is the speed cubers. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZWY4ZThlYTUtNjY0Mi00NmE5LTgwZTItM2ZiN2I4YzBiZGE1XkEyXkFqcGc@._V1_SX300.jpg,7.4,40,english,"July 29, 2020"
they'll love me when i'm dead,documentary,['documentary'],documentary,movie title is they'll love me when i'm dead. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjEwNzExNzU2Ml5BMl5BanBnXkFtZTgwMjIyNDI0NjM@._V1_SX300.jpg,7.4,98,english,"November 2, 2018"
tig,documentary,['documentary'],documentary,movie title is tig. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMTQ4MTQ5NDU2OV5BMl5BanBnXkFtZTgwMzY4NzExNjE@._V1_SX300.jpg,7.4,80,english,"July 17, 2015"
"barbra: the music, the mem'ries, the magic!",concert film,"['musical', 'documentary']","musical, documentary","movie title is barbra: the music, the mem'ries, the magic!. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BOTA5ODQ2MDktZmU1OC00YmM5LTk2MjgtODQ4ZWUwN2ZiMmZmXkEyXkFqcGc@._V1_SX300.jpg,7.5,108,english,"November 22, 2017"
blackpink: light up the sky,documentary,['documentary'],documentary,movie title is blackpink: light up the sky. genre is documentary. language is korean.,https://m.media-amazon.com/images/M/MV5BNjNhOGUxYTAtZDFhNC00ZjVmLWEyNmEtOWMxZjdjMjMyMjlmXkEyXkFqcGc@._V1_SX300.jpg,7.5,79,korean,"October 14, 2020"
city of joy,documentary,['documentary'],documentary,movie title is city of joy. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMDU5Nzc2YWMtNzY1Mi00NmUxLTlmZTMtN2NjZDY5MzU4ZWY4XkEyXkFqcGc@._V1_SX300.jpg,7.5,74,english,"September 7, 2018"
dick johnson is dead,documentary,['documentary'],documentary,movie title is dick johnson is dead. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOTQyN2E1NDMtN2MyNy00YjI2LTliYTctZDU2OTA4YTQ1NTU5XkEyXkFqcGc@._V1_SX300.jpg,7.5,90,english,"October 2, 2020"
homecoming: a film by beyonce,documentary,['documentary'],documentary,movie title is homecoming: a film by beyonce. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZDEzODFjZDUtYjFhMy00OTdiLThiMzctYzg5Yjc4ZTVkMmQ3XkEyXkFqcGc@._V1_SX300.jpg,7.5,137,english,"April 17, 2019"
invader zim: enter the florpus,animation science fiction,"['scifi', 'animation']","scifi, animation","movie title is invader zim: enter the florpus. genre is scifi, animation. language is english.",https://m.media-amazon.com/images/M/MV5BNjRkZDY0MzgtZTg0NC00Yzc0LWI3MTAtZDQ5NDczMjFlMTEzXkEyXkFqcGc@._V1_SX300.jpg,7.5,71,english,"August 16, 2019"
joan didion: the center will not hold,documentary,['documentary'],documentary,movie title is joan didion: the center will not hold. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYWUzYmZmNDAtOGU2OC00YjkxLWIwN2ItNTI1YWEzNTE1MGJiXkEyXkFqcGc@._V1_SX300.jpg,7.5,98,english,October 27. 2017
john mulaney & the sack lunch bunch,variety show,['other'],other,movie title is john mulaney & the sack lunch bunch. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BYjBiMjMzOGEtZTEyYS00OWUwLTg2OWYtMWYzMTA1ZTg3ZTgxXkEyXkFqcGc@._V1_SX300.jpg,7.5,70,english,"December 24, 2019"
reversing roe,documentary,['documentary'],documentary,movie title is reversing roe. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOTg1NzE4NDcxMl5BMl5BanBnXkFtZTgwNzE2MzEzNjM@._V1_SX300.jpg,7.5,99,english,"September 13, 2018"
the white helmets,documentary,['documentary'],documentary,movie title is the white helmets. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjVlNzYxMmUtNzY0OS00OGQzLTk5ODctN2UyNTdmZTEwYTQ5XkEyXkFqcGc@._V1_SX300.jpg,7.5,40,english,September 16. 2016
athlete a,documentary,['documentary'],documentary,movie title is athlete a. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BODg3MjFlOGMtMjI0Yi00ZWM1LTk4YzUtMzMwYzExMzE5YmMwXkEyXkFqcGc@._V1_SX300.jpg,7.6,104,english,"June 24, 2020"
ludo,anthology dark comedy,['comedy'],comedy,movie title is ludo. genre is comedy. language is hindi.,https://m.media-amazon.com/images/M/MV5BYmI3ZDU2ODQtODBjYy00NDZiLTg4ZWEtMjAzZDI1OTY1OGY4XkEyXkFqcGc@._V1_SX300.jpg,7.6,149,hindi,"November 12, 2020"
quincy,documentary,['documentary'],documentary,movie title is quincy. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjFiYjM0OTctNzRlMy00ODcwLThiNWYtOTUwMjFlMWQxM2Q0XkEyXkFqcGc@._V1_SX300.jpg,7.6,124,english,"September 21, 2018"
tell me who i am,documentary,['documentary'],documentary,movie title is tell me who i am. genre is documentary. language is english.,"https://m.media-amazon.com/images/M/MV5BZmU5YWE0MDctMGRlMS00Y2IxLWI0ZTQtNmQ5ZDUxZGU0YzI2XkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",7.6,85,english,"October 18, 2019"
the bleeding edge,documentary,['documentary'],documentary,movie title is the bleeding edge. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZjcyZDE2MjMtNTM2MC00ODEyLThjOTktMzg0NTMwNjdhY2Y0XkEyXkFqcGc@._V1_SX300.jpg,7.6,100,english,"July 27, 2018"
the social dilemma,documentary,['documentary'],documentary,movie title is the social dilemma. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNGQyY2E1M2EtZTkzNy00YjYyLWFjMGQtNTI1OGE4Yjc4MTZiXkEyXkFqcGc@._V1_SX300.jpg,7.6,94,english,"September 9, 2020"
the two popes,drama,['drama'],drama,movie title is the two popes. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BN2NlYjdkOGEtMGYyOC00MzM5LWE5MzYtYzUyZjE3NTM5NGIyXkEyXkFqcGc@._V1_SX300.jpg,7.6,125,english,"December 20, 2019"
"what happened, miss simone?",documentary,['documentary'],documentary,"movie title is what happened, miss simone?. genre is documentary. language is english.",https://m.media-amazon.com/images/M/MV5BZGNmNTdiM2YtMDkyZC00OGFhLTgwNTktMDczODFjM2Y0MDVjXkEyXkFqcGc@._V1_SX300.jpg,7.6,84,english,"June 26, 2015"
yeh ballet,drama,['drama'],drama,movie title is yeh ballet. genre is drama. language is hindi.,https://m.media-amazon.com/images/M/MV5BMjk4YjcxMGItYzc1OC00ZWY3LThmZmUtNWM5MWY5NzliZjFkXkEyXkFqcGc@._V1_SX300.jpg,7.6,117,hindi,"February 21, 2020"
anima,musical short,['musical'],musical,movie title is anima. genre is musical. language is english.,https://m.media-amazon.com/images/M/MV5BMTZmZmMzZDctZjk2Ny00YmMzLThhZWMtMTFmYTgzZWUxNWNlXkEyXkFqcGc@._V1_SX300.jpg,7.7,15,english,"June 27, 2019"
beasts of no nation,war drama,"['drama', 'war']","drama, war","movie title is beasts of no nation. genre is drama, war. language is english/akan.",https://m.media-amazon.com/images/M/MV5BMTYwMzMzMDI0NF5BMl5BanBnXkFtZTgwNDQ3NjI3NjE@._V1_SX300.jpg,7.7,136,english/akan,"October 16, 2015"
brene brown: the call to courage,documentary,['documentary'],documentary,movie title is brene brown: the call to courage. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOTg5Y2YzMmYtMDZkZi00NTI4LTkzZWMtMzA0YzM4NzRkZmMwXkEyXkFqcGc@._V1_SX300.jpg,7.7,76,english,"April 19, 2019"
justin timberlake + the tennessee kids,concert film,"['musical', 'documentary']","musical, documentary","movie title is justin timberlake + the tennessee kids. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BOGQyNzRkNWItOWRmOS00YTk0LWIyYWYtZDcxMGIyMmQwNTU0XkEyXkFqcGc@._V1_SX300.jpg,7.7,90,english,"October 12, 2016"
road to roma,making of,['documentary'],documentary,movie title is road to roma. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BZmNkZTMwMGYtZTcyOC00YjM1LThlNWUtZGZjYjhjYTc3NTdiXkEyXkFqcGc@._V1_SX300.jpg,7.7,72,spanish,"February 11, 2020"
roma,drama,['drama'],drama,movie title is roma. genre is drama. language is spanish.,https://m.media-amazon.com/images/M/MV5BMTU0OTc3ODk4Ml5BMl5BanBnXkFtZTgwMzM4NzI5NjM@._V1_SX300.jpg,7.7,135,spanish,"December 14, 2018"
if anything happens i love you,animation short,['animation'],animation,movie title is if anything happens i love you. genre is animation. language is english.,https://m.media-amazon.com/images/M/MV5BNDhjZTRmYjUtNDI1NS00Y2NiLTgxYTQtMzk2NDE1ZGIxZmFkXkEyXkFqcGc@._V1_SX300.jpg,7.8,12,english,"November 20, 2020"
the irishman,crime drama,"['drama', 'action']","drama, action","movie title is the irishman. genre is drama, action. language is english.",https://m.media-amazon.com/images/M/MV5BMTY2YThkNmQtOWJhYy00ZDc3LWEzOGEtMmQwNzM0YjFmZWIyXkEyXkFqcGc@._V1_SX300.jpg,7.8,209,english,"November 27, 2019"
the trial of the chicago 7,drama,['drama'],drama,movie title is the trial of the chicago 7. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BZjY2ZGFlOTgtOGQ1MS00YWJhLWIyZjQtNWNmNTQ0YTk0MTZjXkEyXkFqcGc@._V1_SX300.jpg,7.8,130,english,"October 16, 2020"
a secret love,documentary,['documentary'],documentary,movie title is a secret love. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BY2Q3ZWU2N2YtMThkZi00YWJmLTg5MzUtN2IxZDg0OGU5MDI3XkEyXkFqcGc@._V1_SX300.jpg,7.9,82,english,"April 29, 2020"
icarus,documentary,['documentary'],documentary,movie title is icarus. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNGE4M2MxOWUtYmY2ZC00ZWYxLWIxZTAtNTNjYTZmYmUyOGY2XkEyXkFqcGc@._V1_SX300.jpg,7.9,120,english,"August 4, 2017"
marriage story,drama,['drama'],drama,movie title is marriage story. genre is drama. language is english.,https://m.media-amazon.com/images/M/MV5BNmE0OWJlM2MtNzhmMi00YmQyLTlmY2EtZmUzNzBiNGRlN2JkXkEyXkFqcGc@._V1_SX300.jpg,7.9,136,english,"December 6, 2019"
the ivory game,documentary,['documentary'],documentary,movie title is the ivory game. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNTY4OTQ3NDIwMF5BMl5BanBnXkFtZTgwOTk4MzkzMDI@._V1_SX300.jpg,7.9,112,english,"November 4, 2016"
chasing coral,documentary,['documentary'],documentary,movie title is chasing coral. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNjNjZDdlMGQtYTUxZi00OWZmLWJkYzItM2ZkOWM0Y2ZhZDQxXkEyXkFqcGc@._V1_SX300.jpg,8.1,89,english,"July 14, 2017"
my octopus teacher,documentary,['documentary'],documentary,movie title is my octopus teacher. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BYWU5OGMxYjktMWY5Ny00NDJhLTgwMDktNjVmMTExZGIyODljXkEyXkFqcGc@._V1_SX300.jpg,8.1,85,english,"September 7, 2020"
rising phoenix,documentary,['documentary'],documentary,movie title is rising phoenix. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BZmRhMWJlNTUtYWJlMS00NTc3LWE0NjktZjFjZjM5NDNhYTBjXkEyXkFqcGc@._V1_SX300.jpg,8.1,106,english,"August 26, 2020"
13th,documentary,['documentary'],documentary,movie title is 13th. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BMjAwMjU5NTAzOF5BMl5BanBnXkFtZTgwMjQwODQxMDI@._V1_SX300.jpg,8.2,100,english,"October 7, 2016"
klaus,animation christmas comedy adventure,"['comedy', 'adventure', 'animation', 'family']","comedy, adventure, animation, family","movie title is klaus. genre is comedy, adventure, animation, family. language is english.",https://m.media-amazon.com/images/M/MV5BZDA4ODhlMzctNGRmYi00NmViLTkxZGYtZjRkNGQ5YzYwYWVlXkEyXkFqcGc@._V1_SX300.jpg,8.2,97,english,"November 15, 2019"
seaspiracy,documentary,['documentary'],documentary,movie title is seaspiracy. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOWUzZDNjZTEtZDM1Mi00ODVkLWI4Y2UtYjAwZGVlM2YwNTg4XkEyXkFqcGc@._V1_SX300.jpg,8.2,89,english,"March 24, 2021"
the three deaths of marisela escobedo,documentary,['documentary'],documentary,movie title is the three deaths of marisela escobedo. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BMGYwNjAzY2UtZDg2NS00ODNlLWFmNTAtMWIxYzMyOTdiNmFhXkEyXkFqcGc@._V1_SX300.jpg,8.2,109,spanish,"October 14, 2020"
cuba and the cameraman,documentary,['documentary'],documentary,movie title is cuba and the cameraman. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNTY0YzQyNmUtZjNhMS00ZThjLThjZDktZmUyYTE5OTU3NjhlXkEyXkFqcGc@._V1_SX300.jpg,8.3,114,english,"November 24, 2017"
dancing with the birds,documentary,['documentary'],documentary,movie title is dancing with the birds. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BNTUyYzc0ZTAtOTgwYS00YWM0LWFlMDctZGM4YTJkMTI2NTYyXkEyXkFqcGc@._V1_SX300.jpg,8.3,51,english,"October 23, 2019"
ben platt: live from radio city music hall,concert film,"['musical', 'documentary']","musical, documentary","movie title is ben platt: live from radio city music hall. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BOGZjN2ZiNDMtYTEyYi00ZDdiLWEyNDUtYjQ4ZTVkMGU3ZDA4XkEyXkFqcGc@._V1_SX300.jpg,8.4,85,english,"May 20, 2020"
taylor swift: reputation stadium tour,concert film,"['musical', 'documentary']","musical, documentary","movie title is taylor swift: reputation stadium tour. genre is musical, documentary. language is english.",https://m.media-amazon.com/images/M/MV5BOGUxZDQxNzItYzhmYy00MTkzLTkxOTItZGE3NzAyMTEzOTkzXkEyXkFqcGc@._V1_SX300.jpg,8.4,125,english,"December 31, 2018"
winter on fire: ukraine's fight for freedom,documentary,['documentary'],documentary,movie title is winter on fire: ukraine's fight for freedom. genre is documentary. language is english/ukranian/russian.,https://m.media-amazon.com/images/M/MV5BNTY4MDgwOTI3M15BMl5BanBnXkFtZTgwNjYxMjU3NjE@._V1_SX300.jpg,8.4,91,english/ukranian/russian,"October 9, 2015"
springsteen on broadway,one man show,['other'],other,movie title is springsteen on broadway. genre is other. language is english.,https://m.media-amazon.com/images/M/MV5BMTAyMjY3MjkyNzZeQTJeQWpwZ15BbWU4MDY4MjUzODYz._V1_SX300.jpg,8.5,153,english,"December 16, 2018"
emicida: amarelo - it's all for yesterday,documentary,['documentary'],documentary,movie title is emicida: amarelo - it's all for yesterday. genre is documentary. language is portuguese.,https://m.media-amazon.com/images/M/MV5BNjJlYjA0YmItNDgwYy00ZTQ0LTg5MWQtNzA0NGM4ZTAzMGQ5XkEyXkFqcGc@._V1_SX300.jpg,8.6,89,portuguese,"December 8, 2020"
david attenborough: a life on our planet,documentary,['documentary'],documentary,movie title is david attenborough: a life on our planet. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BOGU4YzhhMTAtNjg1MC00NzY2LTg0NGQtOWJmNGQwNzgyOGE0XkEyXkFqcGc@._V1_SX300.jpg,9.0,83,english,"October 4, 2020"
